Symbol,DateTime,Open,High,Low,Close,Volume,RSI,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,EMA,ADX_14,DMP_14,DMN_14,ATR,RSI_diff,EMA_diff,ATR_diff,Price_diff,Volume_diff,vol_pct_change,close_pct_change,rsi_pct_change,ROC,bb_width_pct,MACD,MACD_signal,StochK,StochD,CCI,OBV,Close_lag_1,Close_lag_3,RSI_lag_1,RSI_lag_3,roll_mean_close_5,roll_std_close_5,roll_max_close_5,roll_min_close_5,RSI_x_Volume,ADX,True_Range,ADX_x_Range,rolling_volatility_10,log_return,atr_norm,vol_norm,roc_norm,MHI
NSE:ABB,2024-03-22 00:00:00+00:00,5875.0,6034.05,5835.05,5950.0,513564,70.05285775648842,5280.694834798601,5620.81,5960.925165201398,12.101998295669082,0.983939020780022,5664.019810497063,36.58258245477572,35.56335600665798,13.338631027567605,174.99675624825684,2.053538617264465,43.99695223122126,1.8464033655186824,86.05000000000018,132775.0,34.86839168148239,1.4674408888206705,3.019939968898777,6.289858697011386,0.1210199829566908,233.719205734782,235.01882340713496,78.99671534230737,69.76080605042922,154.85256914462445,55645984.0,5863.95,5640.0,67.99931913922396,61.884440933963184,5787.95,120.4172226053912,5950.0,5640.0,35976625.84085322,36.58258245477572,199.0,7279.933908500368,1.9202415091889216,0.014567781612541,0.5083912752539096,0.5064221436757647,0.6359343556560275,53.330915186088966
NSE:ABB,2024-03-26 00:00:00+00:00,5881.0,5986.6,5875.3,5939.0,364517,69.43941197541028,5299.81335824482,5648.5625,5997.31164175518,12.348244062278855,0.9163988741854532,5700.683835764122,37.21579003607167,33.90460753792894,12.716489692318556,170.44698794480993,-0.6134457810781413,36.664025267058605,-4.549768303446911,-11.0,-149047.0,-29.022088775693,-0.1848739495798335,-0.8756898729393003,3.362456054857458,0.1234824406227885,235.5673589107637,235.12853050786072,84.26317672354539,76.8407945154392,139.1982209285068,55281467.0,5950.0,5740.0,70.05285775648842,64.76786969799738,5826.59,133.7679539351494,5950.0,5640.0,25311846.13504063,37.21579003607167,111.30000000000018,4142.117431014784,1.876182345515204,-0.0018504505238152,0.4934461661582865,0.4828032844245448,0.5664227654241349,50.48486214913337
NSE:ABB,2024-03-27 00:00:00+00:00,6110.0,6341.9,6086.0,6280.0,1216898,76.35262134723942,5291.312498310219,5698.1625,6105.012501689782,14.280042090403054,1.215051613104876,5777.925990995572,38.80098061862737,42.25598152756528,10.760002701714845,187.05077452018065,6.91320937182914,77.24215523144994,16.60378657537072,341.0,852381.0,233.83847666912652,5.741707358141102,9.955742963775704,11.347517730496454,0.1428004209040305,261.5330930639029,240.4094430190692,86.62152998936263,83.29380735173847,245.31894993389915,56498365.0,5939.0,5863.95,69.43941197541028,67.99931913922396,5954.59,200.2624914955268,6280.0,5740.0,92913352.21221296,38.80098061862737,402.8999999999997,15632.915091244951,2.398909947076862,0.0558292114463841,0.5479863944115277,0.5667306817967537,0.756029185525269,59.52182388498437
NSE:ABB,2024-03-28 00:00:00+00:00,6280.0,6471.95,6222.8,6366.0,719271,77.72140425181547,5260.7222033711005,5744.1125,6227.5027966289,16.83080881960093,1.1432560855451188,5856.335858862829,40.53862925882472,43.17992695408729,9.759986063322431,191.48643348302488,1.368782904576051,78.40986786725716,4.435658962844229,86.0,-497627.0,-40.89307402921199,1.3694267515923508,1.7927123920880916,10.905923344947736,0.1683080881960093,285.75658172446583,249.4788707601485,87.96830491354395,86.28433720881732,236.34886837365036,57217636.0,6280.0,5950.0,76.35262134723942,70.05285775648842,6079.79,226.52504386931628,6366.0,5863.95,55902752.15760756,40.53862925882472,249.14999999999964,10100.199479836165,2.08993831951472,0.0136013483797937,0.5625566763884061,0.453589589405028,0.7455434643146119,56.64639078786339
NSE:ABB,2024-04-01 00:00:00+00:00,6422.45,6568.3,6397.05,6550.0,394588,80.34303800569803,5224.72221302404,5800.1625,6375.602786975961,19.84221259235273,1.1515337185900965,5948.824411014452,42.33159636240449,43.51418645656592,9.026434330929048,192.25883109138024,2.6216337538825627,92.48855215162348,0.7723976083553623,184.0,-324683.0,-45.1405659341194,2.8903550109959264,3.373116812697474,11.699451734752175,0.1984221259235273,316.1566758975623,262.8144317876313,93.19773347956686,89.26252279415782,225.4845372112627,57612224.0,6366.0,5939.0,77.72140425181547,69.43941197541028,6217.0,267.2227535222167,6550.0,5939.0,31702398.680592377,42.33159636240449,202.30000000000015,8563.681944114436,2.1414575443223747,0.0284937207872595,0.5650938531746007,0.4680836317237362,0.7643859082870184,57.584919776182495
NSE:ABB,2024-04-02 00:00:00+00:00,6545.0,6545.0,6372.65,6434.8,278723,74.43704824837091,5230.807396784096,5848.2025,6465.597603215904,21.11401249241639,0.9750584325535748,6013.6211562125245,43.78066672363709,40.63108476937917,9.33993873195707,191.1939145848532,-5.90598975732712,64.79674519807213,-1.0649165065270836,-115.19999999999982,-115865.0,-29.363538678317635,-1.7587786259541938,-7.35096643583264,8.147899159663869,0.2111401249241639,327.18174482637005,275.68789439537903,91.46320871789452,90.87641570366846,170.82930325957253,57333501.0,6550.0,6280.0,80.34303800569803,76.35262134723942,6313.96,231.71838079875144,6550.0,5939.0,20747317.398930687,43.78066672363709,177.35000000000036,7764.501243437054,2.2687488914083627,-0.0177442891131447,0.5615958083718094,0.4855841921878633,0.6800537895235687,56.24839197469774
NSE:ABB,2024-04-03 00:00:00+00:00,6458.0,6520.0,6431.85,6506.1,216890,75.63104482871069,5241.934693357012,5899.01,6556.085306642988,22.27747729340984,0.961963791564194,6079.285002050854,45.12623205906736,39.23944214059958,9.020039399626748,183.83363497164933,1.1939965803397712,65.66384583832951,-7.360279613203829,71.30000000000018,-61833.0,-22.184390954460163,1.1080375458444758,1.6040353673829388,9.54874558006399,0.2227747729340984,337.77880173838366,288.10607586398,93.19533212502785,92.61875810749645,148.78497465919622,57550391.0,6434.8,6366.0,74.43704824837091,77.72140425181547,6427.38,108.13871647099845,6550.0,6280.0,16403617.31289906,45.12623205906736,88.14999999999964,3977.877356006772,2.228888325906788,0.011019437826318,0.5374187130875759,0.4901124909121003,0.7133170861232534,55.84065210420688
NSE:ABB,2024-04-04 00:00:00+00:00,6593.0,6622.45,6490.05,6502.65,324060,75.44741185060111,5272.231703187957,5950.0425000000005,6627.853296812044,22.78339345683813,0.9076414115849768,6135.733668444074,46.59352102641594,41.24151306049901,8.54654975692258,180.15980390224576,-0.1836329781095713,56.448666393220265,-3.673831069403576,-3.450000000000728,107170.0,49.412144404997925,-0.0530271591275943,-0.2428010594398899,3.5453821656050897,0.2278339345683812,341.95679445590577,298.87621958236514,90.15499129652494,91.60451071314912,136.3576852203854,57226331.0,6506.1,6550.0,75.63104482871069,80.34303800569803,6471.91,72.1214808499858,6550.0,6366.0,24449488.2843058,46.59352102641594,132.39999999999964,6168.982183897454,2.0125405990807343,-0.0005304122349779,0.5253508884272455,0.504276247006493,0.5707663718245335,52.81115926804774
NSE:ABB,2024-04-08 00:00:00+00:00,6670.0,6747.9,6630.5,6698.65,178333,78.62296703350802,5269.966345012557,6003.825,6737.683654987442,24.446370604987408,0.973405195454082,6210.789179318198,48.1942001563696,42.18090668894276,7.736431452301134,184.80910362351395,3.175555182906905,75.05551087412368,4.649299721268193,196.0,-145727.0,-44.96914151700302,3.014155767264115,4.2089650327503,5.225416273955382,0.244463706049874,356.96853468238714,310.49468260236955,93.01796871230556,92.12276404461949,141.37726026482636,57404664.0,6502.65,6434.8,75.44741185060111,74.43704824837091,6538.44,98.57602015700743,6698.65,6434.8,14021069.579986583,48.1942001563696,245.25,11819.627588349644,2.0719797592495985,0.0296962274319025,0.5406229389841852,0.4830815260547725,0.6106590196050665,53.73677312295377
NSE:ABB,2024-04-09 00:00:00+00:00,6719.0,6721.6,6495.65,6549.8,315943,71.10187521053963,5291.118977051633,6046.8150000000005,6802.511022948368,24.99484515231134,0.8327958496047067,6255.990622075771,48.460371912096925,38.55492584848053,12.20175184555474,187.74773907897728,-7.521091822968387,45.2014427575732,2.938635455463327,-148.84999999999943,137610.0,77.16463021426208,-2.222089525501403,-9.566023907191145,-0.003053435114501,0.2499484515231133,352.7877780543322,318.9533016927621,89.4369447413088,90.86996825004644,103.9164456736534,57088721.0,6698.65,6506.1,78.62296703350802,75.63104482871069,6538.4,98.57019706784976,6698.65,6434.8,22464139.75964352,48.460371912096925,225.95000000000076,10949.621033538337,2.3757544003638067,-0.0224714987274256,0.5502757882162863,0.5068273540017139,0.4865082660588045,52.44877535204182
NSE:ABB,2024-04-10 00:00:00+00:00,6578.65,6666.0,6560.0,6645.0,233493,72.88820841890119,5304.977346128495,6091.165,6877.352653871505,25.81403241815006,0.8522282480987161,6307.858539132335,48.707531399558015,36.80278604033415,11.647239687452313,182.6371862876217,1.7863332083615546,51.86791705656378,-5.110552791355559,95.19999999999982,-82450.0,-26.096479428251296,1.4534794955571195,2.51235737886244,3.2666127929383943,0.2581403241815006,353.08618493486574,325.7798783411829,90.1717316272414,90.87554836028526,97.06683685223676,57322214.0,6549.8,6502.65,71.10187521053963,75.44741185060111,6580.44,87.54731149495497,6698.65,6502.65,17018886.448354494,48.707531399558015,116.19999999999982,5659.815148628632,2.375542883190275,0.0144301773353759,0.5334886105158558,0.4883846271499299,0.5641469535993209,52.60890841227711
NSE:ABB,2024-04-12 00:00:00+00:00,6650.0,6773.1,6642.0,6742.0,416811,74.61035052085639,5309.438855000941,6135.8675,6962.29614499906,26.937630090580004,0.8667179880972601,6365.744067248024,49.22954133167444,39.15178966949806,11.03777084935922,178.9559586956488,1.7221421019551997,57.88552811568934,-3.681227591972913,97.0,183318.0,78.51113309606713,1.459744168547772,2.362717014606464,3.625828069042893,0.2693763009058,357.0340970499865,332.0307220829436,90.69916231211364,90.10261289355462,101.1316905729376,57739025.0,6645.0,6698.65,72.88820841890119,78.62296703350802,6627.62,100.12937006690208,6742.0,6502.65,31098414.81094867,49.22954133167444,131.10000000000036,6453.992868582537,2.3304503622568307,0.0144919246466602,0.5213964897091385,0.5106580372651027,0.5726765711920822,52.84309702725165
NSE:ABB,2024-04-15 00:00:00+00:00,6660.0,6729.05,6547.05,6568.0,332284,66.45570254455143,5353.116248424649,6177.8275,7002.538751575352,26.69907023384357,0.7365509742074561,6392.711524948289,48.87619847720632,36.12461840778001,13.950141837261128,180.09839021738816,-8.154647976304958,26.96745770026428,1.142431521739354,-174.0,-84527.0,-20.27945519671985,-2.580836547018684,-10.929647052154555,1.0049748948505666,0.2669907023384358,342.17808406838594,334.0601944800321,89.57568620707575,90.14886004881026,75.52415525115123,57406741.0,6742.0,6549.8,74.61035052085639,71.10187521053963,6640.69,82.44161873710732,6742.0,6549.8,22082166.66431373,48.87619847720632,194.94999999999985,9528.414893131365,2.0355085590164985,-0.0261472446617418,0.5251491563479515,0.4882105585155976,0.510444041481592,51.11265540249734
NSE:ABB,2024-04-16 00:00:00+00:00,6569.7,6666.0,6525.0,6664.95,266089,68.52023122225036,5427.017082416735,6231.52,7036.022917583264,25.820439237401605,0.7693775190412167,6429.009988288517,48.35784177755492,34.07264477948929,14.046033553688968,177.3056480590033,2.064528677698931,36.29846334022841,-2.7927421583848684,96.94999999999982,-66195.0,-19.921211975298235,1.4760962241169295,3.1066238090175613,-0.5030864427907089,0.258204392374016,334.3731954466948,334.1227946733647,88.6200559183497,89.63163481251303,70.36634103349536,57672830.0,6568.0,6645.0,66.45570254455143,72.88820841890119,6633.95,77.76331075767402,6742.0,6549.8,18232479.80569737,48.35784177755492,141.0,6818.455690635244,2.0410290393438744,0.0146530795769368,0.5159755383856066,0.4897469216376867,0.4746349114913457,49.98388279823784
NSE:ABB,2024-04-18 00:00:00+00:00,6643.45,6644.0,6310.0,6400.0,1035846,58.01217963378542,5508.572201512411,6269.2300000000005,7029.88779848759,24.266386732903065,0.5859584955679207,6425.141989850048,46.23401452576139,29.52586529258021,20.25461844615236,189.99453034050305,-10.508051588464935,-3.8679984384689305,12.688882281499758,-264.9499999999998,769757.0,289.285539800593,-3.975273632960485,-15.335691956994868,-2.2870927356560533,0.2426638673290306,303.31212093743034,327.9606599261778,75.62223596960904,84.60599269834483,35.788127811496025,56636984.0,6664.95,6742.0,68.52023122225036,74.61035052085639,6603.99,129.76122494795834,6742.0,6400.0,60091684.224938095,46.23401452576139,354.9499999999998,16410.763455918997,2.2803629986512437,-0.0405644613614377,0.5576560630520744,0.55980615274376,0.4322734294679743,53.322456324276
NSE:ABB,2024-04-19 00:00:00+00:00,6369.5,6369.5,6245.0,6297.0,283225,54.51227911172056,5608.677761288578,6304.185,6999.692238711421,22.06493745698838,0.4948347050899777,6408.056391203376,43.83644511802828,27.782386019649376,21.534856607262828,187.4949210304671,-3.4999005220648627,-17.085598646672224,-2.499609310035936,-103.0,-752621.0,-72.6576151281175,-1.6093750000000018,-6.033044343720151,-5.237020316027088,0.2206493745698838,267.3034486474089,315.82921767042404,59.20746671964511,74.4832528692013,1.143917863398328,56353759.0,6400.0,6568.0,58.01217963378542,66.45570254455143,6534.389999999999,184.18207160306028,6742.0,6297.0,15439240.251417056,43.83644511802828,155.0,6794.648993294383,2.2695363941326057,-0.0162246608590205,0.5494453298139399,0.4322191236645764,0.3622269813887874,47.68337982841003
NSE:ABB,2024-04-22 00:00:00+00:00,6375.0,6544.1,6308.0,6521.0,384104,60.143824821184346,5691.20582218422,6342.945,6994.68417781578,20.550049789672773,0.6365998900025688,6423.115539042927,42.40127896863171,31.7290570320268,19.552664122314315,191.75242667114807,5.631545709463786,15.05914783955086,4.257505640680961,224.0,100879.0,35.61797157736781,3.5572494838812085,10.330783818306656,-3.277959062592702,0.2055004978967277,253.9142786350285,303.44622986334497,47.78008690902457,60.86992986609292,29.72763271525607,56737863.0,6297.0,6664.95,54.51227911172056,68.52023122225036,6490.19,144.0497500865411,6664.95,6297.0,23101483.68911619,42.40127896863171,247.1000000000004,10477.35603314891,2.5414020883316453,0.0349544089044595,0.5634304125767263,0.5037490126402994,0.4087451682370824,51.45889437278694
NSE:ABB,2024-04-23 00:00:00+00:00,6569.8,6569.8,6295.4,6300.0,545364,53.15212169067112,5808.538200692845,6375.945,6943.351799307155,17.79835928029978,0.4330771149616694,6406.700133837203,41.175970989676905,29.51147457638672,17.613777589367807,197.6558247660661,-6.991703130513223,-16.4154052057238,5.903398094918032,-221.0,161260.0,41.98342115677005,-3.389050759086032,-11.624972557532695,-4.080389768574909,0.1779835928029978,222.90094852692343,287.33717359606067,31.77069819618044,46.25275060828338,4.989212318969333,56192499.0,6521.0,6400.0,60.143824821184346,58.01217963378542,6436.589999999999,157.1260338072436,6664.95,6297.0,28987253.693711165,41.175970989676905,274.40000000000055,11298.686439567366,2.765772901764095,-0.0344781050135782,0.5828219337881697,0.508809406578487,0.3896913375065469,52.19920563689403
NSE:ABB,2024-04-24 00:00:00+00:00,6366.8,6381.5,6300.05,6342.35,238649,54.24969059954435,5918.5558468402805,6406.0625,6893.56915315972,15.220165371777732,0.4346547379537753,6398.120115992243,40.03818500921888,28.604208698861274,17.072280439173138,189.3589801399185,1.097568908873228,-8.580017844959912,-8.296844626147589,42.35000000000037,-306715.0,-56.24041924292767,0.6722222222222296,2.064957849210125,-4.8402463634385775,0.1522016537177774,199.44092125103637,269.75792312705585,27.67910909462561,35.743298066610215,-21.85507540904715,56431148.0,6300.0,6297.0,53.15212169067112,54.51227911172056,6372.070000000001,93.1035686748649,6521.0,6297.0,12946634.41189066,40.03818500921888,81.5,3263.1120782513385,2.54612668500293,0.006699728833856,0.5555684035384493,0.4695894888357641,0.3716484350726332,49.29907354344805
NSE:ABB,2024-04-25 00:00:00+00:00,6374.0,6461.2,6345.5,6409.0,260217,55.99694491510599,6013.891019879656,6433.3150000000005,6852.738980120345,13.039124623008348,0.4710138175778315,6399.570767193278,39.33509300598554,30.37532288001508,16.28598810581455,184.3226244156386,1.747254315561641,1.450651201034816,-5.036355724279929,66.64999999999964,21568.0,9.03754048833223,1.0508723107365503,3.220763650910685,0.140625,0.1303912462300835,184.10453610609875,252.62724572286444,19.967809127059308,26.472538805955125,-11.635313662006627,56691365.0,6342.35,6521.0,54.24969059954435,60.143824821184346,6373.87,93.86244989342268,6521.0,6297.0,14571357.014974136,39.33509300598554,118.84999999999944,4674.97580376136,2.512558487627256,0.0104538902907467,0.5390249488559975,0.4971021385634938,0.4899199308441756,51.6627102165882
NSE:ABB,2024-04-26 00:00:00+00:00,6470.0,6489.95,6377.8,6418.0,163552,56.23997869982675,6100.267995383616,6456.715,6813.162004616384,11.041125544998788,0.4456931893120184,6402.027998234174,38.80721668640868,30.163393241930184,15.557829017356664,179.16743695737864,0.2430337847207582,2.4572310408966587,-5.155187458259945,9.0,-96665.0,-37.14784199341319,0.1404275237946617,0.4340125788812488,1.9215499444179769,0.1104112554499878,170.7087410654085,236.24354479137327,27.415893454522536,25.02093722540249,-14.77625749708821,56854917.0,6409.0,6300.0,55.99694491510599,53.15212169067112,6398.07,84.18862452846717,6521.0,6300.0,9198160.996314066,38.80721668640868,112.14999999999964,4352.229351380719,2.450765664779421,0.0014032901655753,0.5220911549057181,0.4871933004108673,0.532208245812373,51.364521673859386
NSE:ABB,2024-04-29 00:00:00+00:00,6460.6,6463.95,6349.2,6459.95,158199,57.42045950417524,6216.798391754181,6482.7625,6748.726608245819,8.205270769855266,0.4571135741764912,6409.750931802952,38.07055517903024,28.747127605892384,15.997588167603457,174.566191460423,1.1804808043484911,7.722933568777989,-4.601245496955642,41.94999999999982,-5353.0,-3.2729651731559395,0.6536304144593386,2.0990064926040386,-0.9362061033583834,0.0820527076985526,161.61450003848222,221.31773584079508,34.8387300385028,27.407477540028225,-36.06473324791572,57013116.0,6418.0,6342.35,56.23997869982675,54.24969059954435,6385.86,63.88040975130997,6459.95,6300.0,9083859.27310102,38.07055517903024,114.75,4368.59620679372,2.398427511018278,0.0065150351388114,0.5069769531834789,0.4948459509347703,0.4643504238253086,49.48123466372323
NSE:ABB,2024-04-30 00:00:00+00:00,6500.0,6642.5,6454.0,6533.35,393266,59.48013215870282,6245.66143232185,6495.429999999999,6745.198567678149,7.690593776798437,0.5759102723623425,6426.230807562559,38.150315699842245,33.80688038763893,14.770689658470436,175.56146349896423,2.0596726545275814,16.47987575960633,0.9952720385412306,73.40000000000055,235067.0,148.58943482575745,1.136231704579771,3.587001344664986,3.70396825396826,0.0769059377679843,158.50289239586436,208.75476715180892,42.68762229375751,34.98074859559429,31.86182175188567,57406382.0,6459.95,6409.0,57.42045950417524,55.99694491510599,6432.530000000001,70.38064897395529,6533.35,6342.35,23391513.653524425,38.150315699842245,188.5,7191.334509420263,2.309338352162462,0.0112982507590397,0.5102462293759727,0.5149950029646981,0.5745320209470841,52.45280197668127
NSE:ABB,2024-05-02 00:00:00+00:00,6585.0,6747.95,6545.0,6698.0,316484,63.71967265573377,6254.855752844505,6512.03,6769.204247155494,7.8984355770933,0.8615641963706379,6462.466699887551,38.6016439449925,35.12453217701059,13.501198994910226,178.34993039189533,4.239540497030944,36.235892324992165,2.7884668929310976,164.64999999999964,-76782.0,-19.52418973417484,2.5201466322789967,7.127658166123685,5.607542945438199,0.078984355770933,167.39319532662375,200.48245278677192,60.361042731805846,45.9624650213554,101.70277233776028,57722866.0,6533.35,6418.0,59.48013215870282,56.23997869982675,6503.66,119.22483696778482,6698.0,6409.0,20166256.880777247,38.6016439449925,214.59999999999943,8283.91279059537,2.406486364650001,0.0248891457864966,0.519405803918003,0.4888596493065958,0.619732671525134,53.0307331056007
NSE:ABB,2024-05-03 00:00:00+00:00,6709.85,6790.0,6638.1,6700.0,337410,63.76926114785733,6249.915843472573,6519.53,6789.144156527426,8.27096911978092,0.8346819809545905,6494.137806569211,39.16335702355495,34.66695689649481,12.671053524032471,176.46064964961707,0.0495884921235614,31.67110668165969,-1.88928074227826,2.0,20926.0,6.612024620517931,0.0298596595998734,0.0778228921411328,4.540489936027462,0.0827096911978092,172.610461778625,194.9080545851425,74.62228275503843,59.2236492602006,114.58871439557046,58060276.0,6698.0,6459.95,63.71967265573377,57.42045950417524,6561.860000000001,131.82462497574028,6700.0,6418.0,21516386.40389854,39.16335702355495,151.89999999999964,5948.913931877983,1.946738854226194,0.0002985520249074,0.513199882006723,0.4970483340072871,0.5943953467315443,52.45935105518564
NSE:ABB,2024-05-06 00:00:00+00:00,6710.0,7028.0,6710.0,6949.9,688067,69.39766459397363,6220.252161505185,6545.285,6870.317838494815,9.931816215636609,1.1224217249458843,6554.90609902665,40.37235974655055,39.407343208853305,11.085956700626278,187.2848889603587,5.628403446116302,60.7682924574392,10.824239310741632,249.89999999999964,350657.0,103.92608399276844,3.729850746268659,8.82620144063786,8.287628544717975,0.099318162156366,194.6660356452512,194.8596507971643,86.43032993317179,73.80455180667202,191.34057161742825,58748343.0,6700.0,6533.35,63.76926114785733,59.48013215870282,6668.24,188.94889983800908,6949.9,6459.95,47750242.884181656,40.37235974655055,328.0,13242.13399686858,2.041072368353529,0.0366197445870564,0.5487554150771891,0.5246823373135017,0.6833716835561057,56.84567454438663
NSE:ABB,2024-05-07 00:00:00+00:00,6977.0,7040.0,6826.55,6875.0,380896,66.0840287018743,6209.158741435524,6563.7300000000005,6918.301258564477,10.80395624330912,0.9389385666229864,6597.585285823097,41.52532477802146,36.684125973104045,10.19239165340528,189.1538254631902,-3.3136358920993274,42.67918679644754,1.8689365028315024,-74.89999999999964,-307171.0,-44.64260021189797,-1.0777133483934942,-4.774852167557064,6.424972329507197,0.1080395624330912,203.75269852485508,196.6382603427025,84.25235477838051,81.76832248886357,168.11103724743643,58367447.0,6949.9,6698.0,69.39766459397363,63.71967265573377,6751.25,164.1024222855764,6949.9,6533.35,25171142.196429115,41.52532477802146,213.44999999999985,8863.580573868672,1.9211368617589368,-0.0108356274313417,0.5548945100958186,0.4695512725154677,0.6391426479905186,54.61411664006533
NSE:ABB,2024-05-08 00:00:00+00:00,6905.6,7218.0,6802.8,7170.05,544579,71.79690898960133,6156.594398446514,6597.1,7037.605601553487,13.35452248877496,1.150332252279466,6673.9139143800185,43.01142911773057,37.5778533185778,8.720023199390464,205.29998078724805,5.712880287727032,76.3286285569211,16.146155324057844,295.0500000000002,163683.0,42.97314752583383,4.291636363636364,8.644872898865795,9.745383302593613,0.1335452248877496,232.08666290602923,203.72794085536785,88.11425608302488,86.26564693152574,197.46544583429355,58912026.0,6875.0,6700.0,66.0840287018743,63.76926114785733,6878.589999999999,196.56682833070573,7170.05,6698.0,39099088.9006481,43.01142911773057,415.1999999999998,17858.345369681727,1.694855735359866,0.0420209845352766,0.607931508179898,0.5090124726839212,0.7179862766868564,60.02667512324968
NSE:ABB,2024-05-09 00:00:00+00:00,7205.0,7205.0,6961.05,7040.0,410576,66.4813367037251,6134.53265110451,6614.1675000000005,7093.802348895491,14.503256801267607,0.943913219588414,6722.725392462683,44.39138314746046,34.43072315289386,7.989724748768269,208.0606964453017,-5.315572285876229,48.81147808266451,2.7607156580536696,-130.05000000000018,-134003.0,-24.60671454462989,-1.8137948828808703,-7.403622747388894,5.106001791579576,0.145032568012676,241.26641661884423,211.23563600806312,85.34109639512114,85.90256908550886,171.42758999725183,58501450.0,7170.05,6949.9,71.79690898960133,69.39766459397363,6946.99,176.49483845141972,7170.05,6700.0,27295641.29846864,44.39138314746046,243.94999999999985,10829.27791882297,1.9609969052340783,-0.0183044579179605,0.6169999252815664,0.4840640877634443,0.6078235058130338,57.52838901324233
NSE:ABB,2024-05-10 00:00:00+00:00,7040.0,7210.0,7030.0,7195.05,508100,69.39098032518038,6105.558135876896,6646.43,7187.301864123105,16.275560387248625,1.0071626353586145,6785.702006800992,45.68444334839569,32.45569826847895,7.491195938528435,206.05636098492303,2.909643621455274,62.976614338309446,-2.004335460378684,155.05000000000018,97524.0,23.752971435251947,2.202414772727268,4.376632248569456,7.388805970149256,0.1627556038724862,258.0777174865061,220.60405230375173,91.43015697998726,88.29516981937776,163.19399090831362,59009550.0,7040.0,6875.0,66.4813367037251,66.0840287018743,7046.0,137.94610813644638,7195.05,6875.0,35257557.10322415,45.68444334839569,180.0,8223.199802711224,1.993542916884265,0.0217851194155606,0.6104160708692679,0.5034678377398734,0.6620290142577597,58.86541896081479
NSE:ABB,2024-05-13 00:00:00+00:00,7550.0,8188.95,7400.0,8019.95,3271508,79.55795379251278,5908.363687850626,6715.1775,7521.991312149374,24.02956026551417,1.308595787746897,6950.268405894194,48.165066455948256,50.327695547043085,5.463903729892431,262.3309066288571,10.166973467332395,164.56639909320165,56.27454564393409,824.8999999999996,2763408.0,543.8708915567802,11.46482651267191,14.651721909227788,15.396624411862044,0.2402956026551417,334.11189659950105,243.3056211629016,90.09783116890844,88.95636151467228,280.70997405913306,62281058.0,7195.05,7170.05,69.39098032518038,71.79690898960133,7260.01,443.4124792447666,8019.95,6875.0,260274482.29583588,48.165066455948256,993.8999999999996,47871.25955056695,3.765514928378151,0.1085388978595123,0.7952670715934252,0.7268894974260554,0.8521757969914698,78.61355444228234
NSE:ABB,2024-05-14 00:00:00+00:00,8034.95,8119.9,7915.9,8065.0,849727,79.94964383966708,5782.475406607286,6781.327499999999,7780.179593392713,29.458895574434766,1.1425738647850563,7098.899285108301,50.46850219867565,47.48707777382118,5.155507689151841,258.1644132982245,0.3916900471542988,148.63087921410715,-4.166493330632648,45.05000000000018,-2421781.0,-74.02644285143121,0.5617242002755596,0.4923329830425649,17.30909090909091,0.2945889557443477,393.469023863534,273.3383017030281,94.00846985428753,91.84548600106108,233.1818599544,63130785.0,8019.95,7040.0,79.55795379251278,66.4813367037251,7498.01,500.75310957595553,8065.0,7040.0,67935371.01094879,50.46850219867565,204.0,10295.574448529833,3.7701262756545617,0.0056015241321481,0.7815809466702471,0.2923306298359673,0.8975875847562653,65.80071792371669
NSE:ABB,2024-05-15 00:00:00+00:00,8080.0,8125.0,7965.2,8064.0,458389,79.91304007864801,5718.026727451712,6856.1275,7994.228272548287,33.199521816018965,1.030652701911224,7227.579380427194,52.61143377934158,45.473835136775946,4.921188916843235,251.13838377692272,-0.0366037610190659,128.6800953188931,-7.026029521301751,-1.0,-391338.0,-46.05455634574399,-0.0123992560446373,-0.0457835198021339,12.467834952336451,0.3319952181601896,435.4101460918946,305.7526705808014,92.57829758912412,92.22819953744003,186.65254552554293,62672396.0,8065.0,7195.05,79.94964383966708,69.39098032518038,7676.8,513.8025654373357,8065.0,7040.0,36631258.52861138,52.61143377934158,159.80000000000018,8407.307117938793,3.826747199307613,-0.0001240002481593,0.7585017983045225,0.4624974281505941,0.7826312765847263,67.45263829143849
NSE:ABB,2024-05-16 00:00:00+00:00,8084.3,8377.65,8027.6,8318.0,1056385,82.14866196101012,5639.529408543521,6938.780000000001,8238.030591456481,37.44896340441635,1.0307752057491355,7372.968796370235,54.78700216807471,48.05952655529872,4.444637286184421,258.20349922142816,2.2356218823621106,145.38941594304106,7.065115444505437,254.0,597996.0,130.45601007004967,3.1498015873015817,2.797568306952014,18.15340909090909,0.3744896340441634,483.5701689649195,341.31617025762506,94.573086256953,93.71995123345488,174.98780013031595,63728781.0,8064.0,8019.95,79.91304007864801,79.55795379251278,7932.4,428.64283062940143,8318.0,7195.05,86780614.26568167,54.78700216807471,350.0499999999993,19178.190108934512,3.837953117428597,0.031012129991707,0.7817093363699906,0.5454112549577504,0.9176360395314168,73.80052525786039
